time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-08-31T09:09:12.786628247+00:00,NodoTest,23.82,66.21,1005.0,14.0,-78,14.3
2025-08-31T09:10:12.925725156+00:00,NodoTest,23.81,66.13,1005.0,14.0,-76,14.0
2025-08-31T09:11:13.074396027+00:00,NodoTest,23.82,66.05,1005.0,18.0,-76,13.8
2025-08-31T09:12:13.240457547+00:00,NodoTest,23.86,66.11,1005.0,16.0,-76,14.0
2025-08-31T09:13:13.402133604+00:00,NodoTest,23.85,66.15,1005.0,12.0,-76,14.0
2025-08-31T09:14:13.575518864+00:00,NodoTest,23.85,66.17,1005.0,16.0,-77,10.8
2025-08-31T09:15:13.703575791+00:00,NodoTest,23.88,66.05,1005.0,16.0,-77,14.0
2025-08-31T09:16:13.847825681+00:00,NodoTest,23.83,65.91,1005.0,14.0,-78,13.5
2025-08-31T09:17:14.004409016+00:00,NodoTest,23.82,66.3,1005.0,12.0,-77,13.8
2025-08-31T09:18:14.179755462+00:00,NodoTest,23.85,66.0,1005.0,18.0,-76,13.8
2025-08-31T09:19:14.346337981+00:00,NodoTest,23.86,66.14,1005.0,14.0,-76,13.8
2025-08-31T09:20:14.483104316+00:00,NodoTest,23.83,66.34,1005.0,14.0,-78,14.3
2025-08-31T09:21:14.605181891+00:00,NodoTest,23.87,66.22,1005.0,18.0,-76,14.0
2025-08-31T09:22:14.782426170+00:00,NodoTest,23.81,66.29,1005.0,14.0,-76,14.3
2025-08-31T09:23:14.880531116+00:00,NodoTest,23.85,66.04,1005.0,14.0,-77,13.8
2025-08-31T09:24:15.001770006+00:00,NodoTest,23.87,65.86,1005.0,14.0,-77,11.0
2025-08-31T09:25:15.189635766+00:00,NodoTest,23.86,65.81,1005.0,12.0,-77,14.0
2025-08-31T09:26:15.311407656+00:00,NodoTest,23.8,65.91,1005.0,12.0,-76,14.0
2025-08-31T09:27:15.453703065+00:00,NodoTest,23.85,65.97,1005.0,14.0,-76,13.5
2025-08-31T09:28:15.604216122+00:00,NodoTest,23.79,66.21,1005.0,12.0,-77,10.8
2025-08-31T09:29:15.722426919+00:00,NodoTest,23.85,66.25,1005.0,14.0,-77,13.5
2025-08-31T09:30:15.880521624+00:00,NodoTest,23.82,66.41,1005.0,20.0,-76,13.5
2025-08-31T09:31:16.035164144+00:00,NodoTest,23.81,66.46,1005.0,16.0,-78,13.5
2025-08-31T09:32:16.193912312+00:00,NodoTest,23.84,66.18,1005.0,14.0,-77,13.8
2025-08-31T09:33:16.286338109+00:00,NodoTest,23.85,66.23,1005.0,14.0,-66,14.3
2025-08-31T09:34:16.433284536+00:00,NodoTest,23.83,66.32,1005.0,18.0,-76,14.3
2025-08-31T09:35:16.584648426+00:00,NodoTest,23.79,66.74,1005.0,14.0,-78,14.0
2025-08-31T09:36:16.747612650+00:00,NodoTest,23.79,66.63,1005.0,16.0,-78,14.0
2025-08-31T09:37:16.902065410+00:00,NodoTest,23.81,66.66,1005.0,14.0,-77,13.8
2025-08-31T09:38:17.023776393+00:00,NodoTest,23.78,66.74,1005.0,12.0,-77,14.0
2025-08-31T09:39:17.155869227+00:00,NodoTest,23.85,66.46,1005.0,16.0,-76,13.5
2025-08-31T09:40:17.308451562+00:00,NodoTest,23.73,66.54,1005.0,16.0,-77,13.8
2025-08-31T09:41:17.428111656+00:00,NodoTest,23.81,66.45,1005.0,16.0,-77,10.5
2025-08-31T09:42:17.562223675+00:00,NodoTest,23.79,66.45,1005.0,16.0,-76,14.0
2025-08-31T09:43:17.688449232+00:00,NodoTest,23.83,66.42,1005.0,16.0,-77,13.0
2025-08-31T09:44:17.790673307+00:00,NodoTest,23.8,66.63,1005.0,14.0,-76,13.5
2025-08-31T09:45:17.920914883+00:00,NodoTest,23.81,66.5,1005.0,16.0,-77,13.8
2025-08-31T09:46:18.056266458+00:00,NodoTest,23.78,66.33,1005.0,18.0,-76,13.8
2025-08-31T09:47:18.181813015+00:00,NodoTest,23.81,66.57,1005.0,16.0,-78,14.0
2025-08-31T09:48:18.296317794+00:00,NodoTest,23.82,66.44,1005.0,12.0,-76,14.0
2025-08-31T09:49:18.424878202+00:00,NodoTest,23.84,66.52,1005.0,14.0,-77,10.8
2025-08-31T09:50:18.537562648+00:00,NodoTest,23.78,66.77,1005.0,14.0,-76,14.3
2025-08-31T09:51:18.694760279+00:00,NodoTest,23.78,66.57,1005.0,16.0,-76,13.8
2025-08-31T09:52:18.860010984+00:00,NodoTest,23.82,66.67,1005.0,16.0,-77,13.8
2025-08-31T09:54:19.109529727+00:00,NodoTest,23.77,66.71,1005.0,18.0,-77,10.5
2025-08-31T09:55:19.280779635+00:00,NodoTest,23.81,66.69,1005.0,16.0,-77,13.5
2025-08-31T09:56:19.394539155+00:00,NodoTest,23.81,66.67,1005.0,14.0,-78,13.8
2025-08-31T09:57:19.573209804+00:00,NodoTest,23.84,66.57,1005.0,14.0,-76,13.8
2025-08-31T09:58:19.644252713+00:00,NodoTest,23.8,66.58,1005.0,14.0,-76,14.0
2025-08-31T09:59:19.790001881+00:00,NodoTest,23.81,66.64,1005.0,12.0,-77,11.0
2025-08-31T10:00:19.937578030+00:00,NodoTest,23.75,66.86,1005.0,14.0,-77,14.0
2025-08-31T10:01:20.078833365+00:00,NodoTest,23.81,66.89,1005.0,12.0,-78,14.3
2025-08-31T10:02:20.154123255+00:00,NodoTest,23.84,66.87,1005.0,12.0,-76,14.0
2025-08-31T10:03:20.278148089+00:00,NodoTest,23.83,66.62,1005.0,16.0,-76,13.5
2025-08-31T10:04:20.411281961+00:00,NodoTest,23.84,66.64,1005.0,14.0,-76,13.8
2025-08-31T10:05:20.550150833+00:00,NodoTest,23.83,66.75,1005.0,14.0,-77,13.3
2025-08-31T10:06:20.729719223+00:00,NodoTest,23.78,66.93,1005.0,18.0,-76,13.8
2025-08-31T10:07:20.876672724+00:00,NodoTest,23.84,67.03,1005.0,12.0,-78,10.5
2025-08-31T10:08:21.026704466+00:00,NodoTest,23.84,66.81,1005.0,14.0,-77,13.5
2025-08-31T10:09:21.189325319+00:00,NodoTest,23.84,66.82,1005.0,14.0,-78,14.5
2025-08-31T10:10:21.277814598+00:00,NodoTest,23.78,66.72,1005.0,16.0,-76,14.0
2025-08-31T10:11:21.390349803+00:00,NodoTest,23.82,66.72,1005.0,16.0,-76,14.0
2025-08-31T10:12:21.495630859+00:00,NodoTest,23.8,66.82,1005.0,14.0,-78,14.0
2025-08-31T10:13:21.567813138+00:00,NodoTest,23.83,66.95,1005.0,18.0,-78,13.8
2025-08-31T10:14:21.718692640+00:00,NodoTest,23.83,66.94,1005.0,16.0,-76,14.0
2025-08-31T10:15:21.898735567+00:00,NodoTest,23.81,67.03,1005.0,14.0,-78,14.3
2025-08-31T10:16:22.062494920+00:00,NodoTest,23.79,66.9,1005.0,12.0,-78,14.3
2025-08-31T10:17:22.203577773+00:00,NodoTest,23.83,66.82,1005.0,14.0,-77,11.0
2025-08-31T10:18:22.393545681+00:00,NodoTest,23.83,66.56,1005.0,18.0,-77,13.8
2025-08-31T10:19:22.607514942+00:00,NodoTest,23.79,66.57,1005.0,14.0,-76,13.5
2025-08-31T10:20:22.752395573+00:00,NodoTest,23.75,66.94,1005.0,10.0,-77,13.3
2025-08-31T10:21:22.897307814+00:00,NodoTest,23.82,66.98,1005.0,16.0,-78,14.3
2025-08-31T10:22:23.062742427+00:00,NodoTest,23.76,67.24,1005.0,14.0,-76,13.8
2025-08-31T10:23:23.178728780+00:00,NodoTest,23.79,66.91,1005.0,16.0,-77,13.5
2025-08-31T10:24:23.322174448+00:00,NodoTest,23.75,67.21,1005.0,14.0,-78,13.5
2025-08-31T10:25:23.512697393+00:00,NodoTest,23.76,67.43,1005.0,14.0,-76,13.8
2025-08-31T10:26:23.672310765+00:00,NodoTest,23.77,67.3,1005.0,14.0,-77,13.5
2025-08-31T10:27:23.724366099+00:00,NodoTest,23.79,67.21,1005.0,12.0,-78,14.0
2025-08-31T10:28:23.813898767+00:00,NodoTest,23.82,67.01,1005.0,16.0,-76,14.0
2025-08-31T10:29:23.953524694+00:00,NodoTest,23.79,67.15,1005.0,16.0,-78,10.5
2025-08-31T10:30:24.093646881+00:00,NodoTest,23.77,66.94,1005.0,16.0,-76,14.0
2025-08-31T10:31:24.211365345+00:00,NodoTest,23.8,67.05,1005.0,12.0,-78,14.0
2025-08-31T10:32:24.368576791+00:00,NodoTest,23.75,67.19,1005.0,16.0,-77,14.0
2025-08-31T10:33:24.499391921+00:00,NodoTest,23.81,66.88,1005.0,10.0,-77,13.5
2025-08-31T10:34:24.665029034+00:00,NodoTest,23.79,67.07,1005.0,14.0,-76,14.0
2025-08-31T10:35:24.794315276+00:00,NodoTest,23.77,67.18,1005.0,18.0,-77,13.8
2025-08-31T10:36:24.950969184+00:00,NodoTest,23.81,67.14,1005.0,14.0,-77,10.5
2025-08-31T10:37:25.083603130+00:00,NodoTest,23.77,67.4,1005.0,10.0,-79,13.8
2025-08-31T10:38:25.223118279+00:00,NodoTest,23.8,67.33,1005.0,10.0,-66,14.3
2025-08-31T10:39:25.440296928+00:00,NodoTest,23.84,67.26,1005.0,16.0,-76,13.8
2025-08-31T10:40:25.545167207+00:00,NodoTest,23.83,67.11,1005.0,14.0,-77,11.0
2025-08-31T10:41:25.659703542+00:00,NodoTest,23.84,67.04,1005.0,18.0,-77,13.5
2025-08-31T10:42:25.813037988+00:00,NodoTest,23.8,67.29,1005.0,12.0,-77,13.5
2025-08-31T10:43:25.971622193+00:00,NodoTest,23.84,67.16,1005.0,14.0,-76,13.5
2025-08-31T10:44:26.099949860+00:00,NodoTest,23.81,67.37,1005.0,14.0,-78,14.0
2025-08-31T10:45:26.259386417+00:00,NodoTest,23.8,67.29,1005.0,14.0,-78,14.3
2025-08-31T10:46:26.394869326+00:00,NodoTest,23.8,67.36,1005.0,14.0,-76,14.0
2025-08-31T10:47:26.534757401+00:00,NodoTest,23.78,67.54,1005.0,14.0,-76,14.0
2025-08-31T10:48:26.660179402+00:00,NodoTest,23.77,67.34,1005.0,14.0,-76,13.8
2025-08-31T10:49:26.811751755+00:00,NodoTest,23.8,67.35,1005.0,12.0,-76,14.5
2025-08-31T10:50:26.910297942+00:00,NodoTest,23.77,67.49,1005.0,18.0,-78,10.5
2025-08-31T10:51:27.096491221+00:00,NodoTest,23.79,67.6,1005.0,12.0,-77,13.3
2025-08-31T10:52:27.250942314+00:00,NodoTest,23.75,67.55,1005.0,14.0,-79,11.8
2025-08-31T10:53:27.363127519+00:00,NodoTest,23.74,67.51,1005.0,14.0,-77,13.8
2025-08-31T10:54:27.524788095+00:00,NodoTest,23.75,67.22,1005.0,16.0,-76,13.8
2025-08-31T10:55:27.644664911+00:00,NodoTest,23.72,67.23,1005.0,14.0,-77,13.8
2025-08-31T10:56:27.801597245+00:00,NodoTest,23.78,67.06,1005.0,18.0,-78,14.0
2025-08-31T10:57:27.970380598+00:00,NodoTest,23.78,67.01,1005.0,18.0,-76,13.8
2025-08-31T10:58:28.110615433+00:00,NodoTest,23.78,66.9,1005.0,16.0,-78,10.5
2025-08-31T10:59:28.275184878+00:00,NodoTest,23.73,67.14,1005.0,16.0,-77,13.5
2025-08-31T11:00:28.428849898+00:00,NodoTest,23.76,67.12,1005.0,16.0,-78,14.8
2025-08-31T11:01:28.595976825+00:00,NodoTest,23.75,67.21,1005.0,12.0,-79,14.0
2025-08-31T11:02:28.761284363+00:00,NodoTest,23.74,66.97,1005.0,16.0,-77,14.3
2025-08-31T11:03:28.884866957+00:00,NodoTest,23.72,66.97,1005.0,14.0,-77,13.5
2025-08-31T11:04:29.040956458+00:00,NodoTest,23.69,67.01,1005.0,16.0,-78,13.8
2025-08-31T11:05:29.205704219+00:00,NodoTest,23.7,67.07,1005.0,16.0,-78,10.5
2025-08-31T11:06:29.327157072+00:00,NodoTest,23.72,66.86,1005.0,18.0,-76,13.5
2025-08-31T11:07:29.454074499+00:00,NodoTest,23.68,66.94,1005.0,14.0,-78,13.5
2025-08-31T11:08:29.579512222+00:00,NodoTest,23.77,66.64,1005.0,16.0,-78,13.8
2025-08-31T11:09:29.688683964+00:00,NodoTest,23.7,66.61,1005.0,16.0,-77,13.5
2025-08-31T11:10:29.856659928+00:00,NodoTest,23.67,66.58,1005.0,16.0,-76,14.0
2025-08-31T11:11:30.014382152+00:00,NodoTest,23.69,66.75,1005.0,18.0,-78,10.5
2025-08-31T11:12:30.161320097+00:00,NodoTest,23.69,66.88,1005.0,16.0,-77,13.5
2025-08-31T11:13:30.301856228+00:00,NodoTest,23.72,66.86,1005.0,16.0,-77,13.8
2025-08-31T11:14:30.429140489+00:00,NodoTest,23.72,66.86,1005.0,16.0,-77,13.5
2025-08-31T11:15:30.562395194+00:00,NodoTest,23.73,66.67,1005.0,16.0,-78,14.0
2025-08-31T11:16:30.690404547+00:00,NodoTest,23.7,66.51,1005.0,12.0,-78,13.8
2025-08-31T11:17:30.810926826+00:00,NodoTest,23.67,66.67,1005.0,10.0,-77,13.5
2025-08-31T11:18:30.941048586+00:00,NodoTest,23.7,66.62,1005.0,10.0,-76,13.8
2025-08-31T11:19:31.067321254+00:00,NodoTest,23.68,66.7,1005.0,14.0,-78,10.3
2025-08-31T11:20:31.245274588+00:00,NodoTest,23.69,66.72,1005.0,16.0,-77,13.5
2025-08-31T11:21:31.376136886+00:00,NodoTest,23.62,67.04,1005.0,12.0,-77,13.5
2025-08-31T11:22:31.510058350+00:00,NodoTest,23.65,66.91,1005.0,14.0,-77,13.8
2025-08-31T11:23:31.641579666+00:00,NodoTest,23.7,66.85,1005.0,16.0,-77,13.3
2025-08-31T11:24:31.783079982+00:00,NodoTest,23.71,66.72,1005.0,16.0,-78,13.8
2025-08-31T11:25:31.889269687+00:00,NodoTest,23.72,66.61,1005.0,16.0,-78,14.3
2025-08-31T11:26:32.044289503+00:00,NodoTest,23.7,66.6,1005.0,16.0,-77,13.5
2025-08-31T11:27:32.151532226+00:00,NodoTest,23.69,66.41,1005.0,16.0,-78,13.5
2025-08-31T11:28:32.321793598+00:00,NodoTest,23.72,66.41,1005.0,14.0,-76,13.8
2025-08-31T11:29:32.462663636+00:00,NodoTest,23.7,66.6,1005.0,16.0,-77,13.3
2025-08-31T11:30:32.551962341+00:00,NodoTest,23.67,66.59,1005.0,16.0,-78,10.5
2025-08-31T11:31:32.694897213+00:00,NodoTest,23.69,66.54,1005.0,18.0,-78,14.5
2025-08-31T11:32:32.860392288+00:00,NodoTest,23.67,66.48,1005.0,14.0,-77,13.8
2025-08-31T11:33:32.989438622+00:00,NodoTest,23.67,66.57,1005.0,14.0,-78,13.5
2025-08-31T11:34:33.121826179+00:00,NodoTest,23.69,66.51,1005.0,14.0,-77,13.8
2025-08-31T11:35:33.240899514+00:00,NodoTest,23.67,66.78,1005.0,14.0,-77,13.5
2025-08-31T11:36:33.406370274+00:00,NodoTest,23.67,66.97,1005.0,16.0,-79,13.8
2025-08-31T11:37:33.588662275+00:00,NodoTest,23.69,66.79,1005.0,18.0,-78,9.8
2025-08-31T11:38:33.720189814+00:00,NodoTest,23.71,66.93,1005.0,16.0,-77,13.8
2025-08-31T11:39:33.845696204+00:00,NodoTest,23.69,66.93,1005.0,14.0,-78,14.0
2025-08-31T11:40:33.983196316+00:00,NodoTest,23.71,66.92,1005.0,12.0,-77,14.0
2025-08-31T11:41:34.081159391+00:00,NodoTest,23.62,67.08,1005.0,18.0,-78,14.0
2025-08-31T11:42:34.264986411+00:00,NodoTest,23.7,66.93,1005.0,10.0,-77,13.8
2025-08-31T11:43:34.396004375+00:00,NodoTest,23.65,66.93,1005.0,16.0,-68,13.8
2025-08-31T11:44:34.616995376+00:00,NodoTest,23.69,66.86,1005.0,14.0,-78,14.3
2025-08-31T11:45:34.757484118+00:00,NodoTest,23.71,66.77,1005.0,14.0,-77,13.8
2025-08-31T11:46:34.883949119+00:00,NodoTest,23.72,66.75,1005.0,18.0,-77,13.8
2025-08-31T11:47:35.031323195+00:00,NodoTest,23.68,67.28,1005.0,18.0,-79,13.3
2025-08-31T11:48:35.166022899+00:00,NodoTest,23.72,67.41,1005.0,18.0,-78,13.5
2025-08-31T11:49:35.294449086+00:00,NodoTest,23.72,67.29,1005.0,12.0,-78,10.0
2025-08-31T11:50:35.397893198+00:00,NodoTest,23.71,67.33,1005.0,18.0,-77,13.8
2025-08-31T11:51:35.535856959+00:00,NodoTest,23.68,67.43,1005.0,16.0,-77,13.8
2025-08-31T11:52:35.689264219+00:00,NodoTest,23.73,67.28,1005.0,14.0,-77,13.5
2025-08-31T11:53:35.759270054+00:00,NodoTest,23.66,67.56,1005.0,12.0,-78,14.0
2025-08-31T11:54:35.915161629+00:00,NodoTest,23.73,67.18,1005.0,16.0,-78,13.8
2025-08-31T11:55:36.062612334+00:00,NodoTest,23.7,67.34,1005.0,10.0,-76,14.3
2025-08-31T11:56:36.202492779+00:00,NodoTest,23.72,67.29,1005.0,16.0,-79,13.0
2025-08-31T11:57:36.355730744+00:00,NodoTest,23.76,67.19,1005.0,14.0,-78,10.5
2025-08-31T11:58:36.474758671+00:00,NodoTest,23.68,67.57,1005.0,18.0,-76,13.8
2025-08-31T11:59:36.598135042+00:00,NodoTest,23.71,67.39,1005.0,18.0,-77,13.5
2025-08-31T12:00:36.769955266+00:00,NodoTest,23.75,67.21,1005.0,18.0,-78,14.0
2025-08-31T12:01:36.918264359+00:00,NodoTest,23.73,67.27,1005.0,14.0,-77,14.0
2025-08-31T12:02:37.028069138+00:00,NodoTest,23.79,67.21,1005.0,10.0,-77,14.0
2025-08-31T12:03:37.187784584+00:00,NodoTest,23.72,67.5,1005.0,18.0,-78,10.3
2025-08-31T12:04:37.298236863+00:00,NodoTest,23.75,67.5,1005.0,14.0,-79,12.0
2025-08-31T12:05:37.423270994+00:00,NodoTest,23.76,67.54,1005.0,14.0,-78,14.3
2025-08-31T12:06:37.538584162+00:00,NodoTest,23.78,67.41,1005.0,16.0,-77,13.8
2025-08-31T12:07:37.647239107+00:00,NodoTest,23.72,67.41,1005.0,16.0,-78,13.8
2025-08-31T12:08:37.778751627+00:00,NodoTest,23.75,67.44,1005.0,14.0,-77,13.5
2025-08-31T12:09:37.900367832+00:00,NodoTest,23.77,67.48,1005.0,16.0,-77,13.8
2025-08-31T12:10:38.031488352+00:00,NodoTest,23.73,67.76,1005.0,14.0,-78,10.3
2025-08-31T12:11:38.183058946+00:00,NodoTest,23.76,67.43,1005.0,18.0,-77,13.8
2025-08-31T12:12:38.352495910+00:00,NodoTest,23.75,67.35,1005.0,14.0,-78,14.3
2025-08-31T12:13:38.484299374+00:00,NodoTest,23.72,67.63,1005.0,16.0,-77,14.0
2025-08-31T12:14:38.623246134+00:00,NodoTest,23.67,67.79,1006.0,16.0,-77,13.5
2025-08-31T12:15:38.727660154+00:00,NodoTest,23.74,67.95,1005.0,10.0,-77,10.8
2025-08-31T12:16:38.839580563+00:00,NodoTest,23.78,67.59,1005.0,14.0,-77,13.8
2025-08-31T12:17:38.959263101+00:00,NodoTest,23.7,67.78,1006.0,16.0,-78,14.0
2025-08-31T12:18:39.125026287+00:00,NodoTest,23.75,67.77,1006.0,14.0,-78,13.5
2025-08-31T12:19:39.228484529+00:00,NodoTest,23.76,67.73,1006.0,14.0,-78,14.3
2025-08-31T12:20:39.408597308+00:00,NodoTest,23.74,67.82,1006.0,18.0,-77,13.5
2025-08-31T12:21:39.489583902+00:00,NodoTest,23.78,67.86,1006.0,16.0,-78,13.8
2025-08-31T12:22:39.629964311+00:00,NodoTest,23.8,67.73,1006.0,14.0,-77,13.8
2025-08-31T12:23:39.777739571+00:00,NodoTest,23.76,68.09,1006.0,16.0,-77,13.5
2025-08-31T12:24:39.890723387+00:00,NodoTest,23.78,68.02,1006.0,14.0,-77,13.5
2025-08-31T12:25:40.009912777+00:00,NodoTest,23.74,68.27,1006.0,14.0,-78,13.5
2025-08-31T12:26:40.145160797+00:00,NodoTest,23.76,68.23,1006.0,16.0,-78,10.3
2025-08-31T12:27:40.298787965+00:00,NodoTest,23.75,68.4,1006.0,10.0,-79,13.8
2025-08-31T12:28:40.416274670+00:00,NodoTest,23.8,68.31,1006.0,16.0,-76,13.5
2025-08-31T12:29:40.553460523+00:00,NodoTest,23.78,68.2,1006.0,14.0,-78,13.8
2025-08-31T12:30:40.670865190+00:00,NodoTest,23.82,68.09,1006.0,16.0,-76,13.3
2025-08-31T12:31:40.803934266+00:00,NodoTest,23.8,68.18,1006.0,14.0,-78,14.5
2025-08-31T12:32:40.979448582+00:00,NodoTest,23.85,68.08,1006.0,10.0,-78,14.0
2025-08-31T12:33:41.066026453+00:00,NodoTest,23.82,68.18,1006.0,14.0,-76,13.8
2025-08-31T12:34:41.175771121+00:00,NodoTest,23.83,68.07,1006.0,14.0,-78,10.0
2025-08-31T12:35:41.303965882+00:00,NodoTest,23.84,68.31,1006.0,12.0,-77,13.8
2025-08-31T12:36:41.438418438+00:00,NodoTest,23.79,68.34,1006.0,12.0,-78,13.8
2025-08-31T12:37:41.569286754+00:00,NodoTest,23.83,68.34,1006.0,10.0,-77,13.8
2025-08-31T12:38:41.736802385+00:00,NodoTest,23.83,68.33,1006.0,10.0,-78,14.0
2025-08-31T12:39:41.856853016+00:00,NodoTest,23.84,68.37,1006.0,16.0,-76,10.3
2025-08-31T12:40:41.977532517+00:00,NodoTest,23.87,68.61,1006.0,14.0,-77,13.8
2025-08-31T12:41:42.116481259+00:00,NodoTest,23.83,69.2,1006.0,12.0,-79,13.3
2025-08-31T12:42:42.228287020+00:00,NodoTest,23.9,68.81,1006.0,14.0,-77,13.3
2025-08-31T12:43:42.376710188+00:00,NodoTest,23.83,68.89,1006.0,18.0,-77,13.8
2025-08-31T12:44:42.531232818+00:00,NodoTest,23.84,68.94,1006.0,10.0,-76,14.0
2025-08-31T12:45:42.664321764+00:00,NodoTest,23.82,69.48,1006.0,10.0,-77,14.0
2025-08-31T12:46:42.827497895+00:00,NodoTest,23.88,69.35,1006.0,16.0,-76,13.3
2025-08-31T12:47:42.987215026+00:00,NodoTest,23.89,69.54,1006.0,16.0,-80,13.8
2025-08-31T12:48:43.114082008+00:00,NodoTest,23.9,69.69,1006.0,16.0,-70,14.0
2025-08-31T12:49:43.294105732+00:00,NodoTest,23.9,69.54,1006.0,18.0,-78,13.3
2025-08-31T12:50:43.428440881+00:00,NodoTest,23.93,69.58,1006.0,12.0,-78,14.0
2025-08-31T12:51:43.560872660+00:00,NodoTest,23.92,70.03,1006.0,14.0,-78,14.0
2025-08-31T12:52:43.659130495+00:00,NodoTest,23.93,69.99,1006.0,10.0,-79,13.5
2025-08-31T12:53:43.794031107+00:00,NodoTest,23.91,69.84,1006.0,16.0,-77,10.5
2025-08-31T12:54:43.930639330+00:00,NodoTest,23.94,69.84,1006.0,14.0,-78,14.0
2025-08-31T12:55:44.056794443+00:00,NodoTest,23.95,69.86,1006.0,14.0,-78,14.3
2025-08-31T12:56:44.252870684+00:00,NodoTest,23.96,70.09,1006.0,14.0,-78,14.0
2025-08-31T12:57:44.337023852+00:00,NodoTest,23.91,70.33,1006.0,12.0,-78,14.3
2025-08-31T12:58:44.460935335+00:00,NodoTest,23.94,70.05,1006.0,16.0,-78,14.0
2025-08-31T12:59:44.593660132+00:00,NodoTest,23.95,70.21,1006.0,14.0,-78,14.0
2025-08-31T13:00:44.747102319+00:00,NodoTest,23.94,69.92,1006.0,16.0,-78,14.3
2025-08-31T13:01:44.940248672+00:00,NodoTest,23.95,69.98,1006.0,16.0,-76,9.3
2025-08-31T13:02:45.036807488+00:00,NodoTest,23.95,69.84,1006.0,16.0,-77,13.5
2025-08-31T13:03:45.195813767+00:00,NodoTest,23.94,70.39,1006.0,12.0,-78,13.8
2025-08-31T13:04:45.389450250+00:00,NodoTest,23.96,70.1,1006.0,14.0,-78,10.3
2025-08-31T13:05:45.520289899+00:00,NodoTest,23.91,70.03,1006.0,12.0,-76,14.0
2025-08-31T13:06:45.661360696+00:00,NodoTest,23.96,69.54,1006.0,12.0,-77,13.8
2025-08-31T13:07:45.800563216+00:00,NodoTest,23.91,69.88,1006.0,12.0,-80,13.5
2025-08-31T13:08:45.984044402+00:00,NodoTest,23.97,69.62,1006.0,14.0,-76,13.8
2025-08-31T13:09:46.141172626+00:00,NodoTest,23.97,69.64,1006.0,14.0,-77,13.8
2025-08-31T13:10:46.265338812+00:00,NodoTest,23.98,69.47,1006.0,14.0,-76,13.3
2025-08-31T13:11:46.399590813+00:00,NodoTest,23.97,69.47,1006.0,12.0,-76,13.8
2025-08-31T13:12:46.552353870+00:00,NodoTest,23.97,69.48,1006.0,14.0,-77,13.8
2025-08-31T13:13:46.738232297+00:00,NodoTest,23.93,69.82,1006.0,18.0,-78,14.0
2025-08-31T13:14:46.831873835+00:00,NodoTest,23.97,69.7,1006.0,12.0,-75,13.5
2025-08-31T13:15:46.994694485+00:00,NodoTest,23.94,69.83,1006.0,14.0,-78,13.5
2025-08-31T13:16:47.164575764+00:00,NodoTest,23.96,69.78,1006.0,16.0,-76,10.3
2025-08-31T13:17:47.292749913+00:00,NodoTest,23.94,69.95,1006.0,16.0,-78,14.5
2025-08-31T13:18:47.445460766+00:00,NodoTest,23.98,70.0,1006.0,16.0,-78,14.3
2025-08-31T13:19:47.560748378+00:00,NodoTest,24.0,69.63,1006.0,18.0,-77,13.8
2025-08-31T13:20:47.684994306+00:00,NodoTest,23.99,69.79,1006.0,12.0,-76,14.0
2025-08-31T13:21:47.792462177+00:00,NodoTest,23.99,69.84,1006.0,18.0,-77,13.5
2025-08-31T13:22:47.944253160+00:00,NodoTest,23.99,69.93,1006.0,18.0,-77,13.5
2025-08-31T13:23:48.077698642+00:00,NodoTest,23.98,69.92,1006.0,16.0,-78,10.5
2025-08-31T13:24:48.240975162+00:00,NodoTest,24.02,69.94,1006.0,14.0,-78,14.0
2025-08-31T13:25:48.358776997+00:00,NodoTest,23.98,69.88,1006.0,16.0,-76,14.0
2025-08-31T13:26:48.441512998+00:00,NodoTest,24.02,69.59,1006.0,14.0,-77,14.0
2025-08-31T13:27:48.618959629+00:00,NodoTest,23.97,69.59,1006.0,16.0,-76,13.5
2025-08-31T13:28:48.741082685+00:00,NodoTest,23.99,69.61,1006.0,12.0,-76,14.0
2025-08-31T13:29:48.910919001+00:00,NodoTest,23.97,69.9,1006.0,10.0,-76,13.8
2025-08-31T13:30:49.042793114+00:00,NodoTest,23.99,69.85,1006.0,16.0,-76,10.8
2025-08-31T13:31:49.236542059+00:00,NodoTest,23.99,69.92,1006.0,14.0,-77,13.5
2025-08-31T13:32:49.383861301+00:00,NodoTest,24.0,69.66,1006.0,14.0,-78,14.0
2025-08-31T13:33:49.514417691+00:00,NodoTest,23.96,69.79,1006.0,14.0,-77,13.5
2025-08-31T13:34:49.634389581+00:00,NodoTest,24.01,69.82,1006.0,14.0,-77,14.0
2025-08-31T13:35:49.766405694+00:00,NodoTest,23.98,69.85,1006.0,10.0,-76,13.5
2025-08-31T13:36:49.921669306+00:00,NodoTest,24.03,69.63,1006.0,12.0,-80,13.8
2025-08-31T13:37:50.055603585+00:00,NodoTest,24.02,69.52,1006.0,14.0,-77,13.8
2025-08-31T13:38:50.229785031+00:00,NodoTest,24.07,69.42,1006.0,16.0,-76,14.0
2025-08-31T13:39:50.388812050+00:00,NodoTest,24.05,69.51,1006.0,14.0,-76,14.0
2025-08-31T13:40:50.514496885+00:00,NodoTest,24.05,69.62,1006.0,14.0,-78,14.3
2025-08-31T13:41:50.656373553+00:00,NodoTest,24.02,69.95,1006.0,10.0,-76,9.3
2025-08-31T13:42:50.819415850+00:00,NodoTest,24.05,69.66,1006.0,14.0,-77,13.8
