time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-24 14:29:56,Alcance,9.023468971252441,-79.53182220458984,3.881,19.0,44.0,8.0,GatewayELII,,,GatewayFacilidades,-85,12.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:30:38,Alcance,9.02340030670166,-79.5317153930664,3.881,19.0,44.0,49.0,GatewayELII,,,GatewayFacilidades,-79,10.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:31:21,Alcance,9.02354907989502,-79.53189849853516,3.881,19.0,45.0,32.0,GatewayELII,,,GatewayFacilidades,-66,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:32:02,Alcance,9.023526191711426,-79.53178405761719,3.891,19.0,46.0,13.0,GatewayELII,,,GatewayFacilidades,-69,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:32:44,Alcance,9.023436546325684,-79.5317611694336,3.891,19.0,46.0,55.0,GatewayELII,,,GatewayFacilidades,-71,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:33:27,Alcance,9.023323059082031,-79.53128814697266,3.881,19.0,47.0,39.0,GatewayELII,,,GatewayFacilidades,-75,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:34:08,Alcance,9.023512840270996,-79.53177642822266,3.861,19.0,48.0,19.0,GatewayELII,,,GatewayFacilidades,-68,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:34:50,Alcance,9.023459434509277,-79.53184509277344,3.891,19.0,49.0,1.0,GatewayELII,,,GatewayFacilidades,-80,10.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:35:31,Alcance,9.023439407348633,-79.53157806396484,3.891,19.0,49.0,43.0,GatewayELII,,,GatewayFacilidades,-74,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:36:15,Alcance,9.023446083068848,-79.53178405761719,3.871,19.0,50.0,26.0,GatewayELII,,,GatewayFacilidades,-67,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:36:59,Alcance,9.023459434509277,-79.53180694580078,3.861,19.0,51.0,10.0,GatewayELII,,,GatewayFacilidades,-69,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:37:42,Alcance,9.023299217224121,-79.53133392333984,3.881,19.0,51.0,53.0,GatewayELII,,,GatewayFacilidades,-69,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:38:22,Alcance,9.02345085144043,-79.53170013427734,3.881,19.0,52.0,34.0,GatewayELII,,,GatewayFacilidades,-83,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:39:05,Alcance,9.02349853515625,-79.53186798095703,3.881,19.0,53.0,16.0,GatewayELII,,,GatewayFacilidades,-80,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:39:47,Alcance,9.023494720458984,-79.53167724609375,3.861,19.0,53.0,59.0,GatewayELII,,,GatewayFacilidades,-71,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:40:34,Alcance,9.023510932922363,-79.53167724609375,3.861,19.0,54.0,46.0,GatewayELII,,,GatewayFacilidades,-82,11.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:41:15,Alcance,9.023489952087402,-79.53172302246094,3.891,19.0,55.0,26.0,GatewayELII,,,GatewayFacilidades,-65,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:41:56,Alcance,9.02347469329834,-79.53172302246094,3.881,19.0,56.0,8.0,GatewayELII,,,GatewayFacilidades,-70,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:42:40,Alcance,9.023417472839355,-79.53193664550781,3.881,19.0,56.0,51.0,GatewayELII,,,GatewayFacilidades,-73,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:43:28,Alcance,9.023510932922363,-79.53195190429688,3.886,19.0,57.0,39.0,GatewayELII,,,GatewayFacilidades,-70,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:44:10,Alcance,9.02333927154541,-79.53178405761719,3.861,19.0,58.0,22.0,GatewayELII,,,GatewayFacilidades,-81,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:44:51,Alcance,9.023353576660156,-79.53142547607422,3.881,19.0,59.0,2.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:45:36,Alcance,9.023492813110352,-79.53185272216797,3.881,19.0,59.0,47.0,GatewayELII,,,GatewayFacilidades,-79,12.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:46:18,Alcance,9.023508071899414,-79.5315933227539,3.881,20.0,0.0,29.0,GatewayELII,,,GatewayFacilidades,-73,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:46:59,Alcance,9.02371597290039,-79.53181457519531,3.861,20.0,1.0,10.0,GatewayELII,,,GatewayFacilidades,-82,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:47:39,Alcance,9.023481369018555,-79.5318603515625,3.881,20.0,1.0,50.0,GatewayELII,,,GatewayFacilidades,-71,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:48:21,Alcance,9.02358341217041,-79.5318832397461,3.881,20.0,2.0,33.0,GatewayELII,,,GatewayFacilidades,-68,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:49:04,Alcance,9.023484230041504,-79.5320816040039,3.881,20.0,3.0,16.0,GatewayELII,,,GatewayFacilidades,-66,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:49:46,Alcance,9.023418426513672,-79.5320053100586,3.871,20.0,3.0,58.0,GatewayELII,,,GatewayFacilidades,-81,10.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:50:33,Alcance,9.023178100585938,-79.53135681152344,3.871,20.0,4.0,44.0,GatewayELII,,,GatewayFacilidades,-68,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:51:19,Alcance,9.023144721984863,-79.53125,3.881,20.0,5.0,31.0,GatewayELII,,,GatewayFacilidades,-79,11.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:52:04,Alcance,9.023430824279785,-79.53181457519531,3.881,20.0,6.0,15.0,GatewayELII,,,GatewayFacilidades,-80,11.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:52:45,Alcance,9.023487091064453,-79.5320053100586,3.871,20.0,6.0,56.0,GatewayELII,,,GatewayFacilidades,-71,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:53:33,Alcance,9.0235595703125,-79.53170776367188,3.886,20.0,7.0,39.0,GatewayELII,,,GatewayFacilidades,-66,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:54:09,Alcance,9.023472785949707,-79.53201293945312,3.861,20.0,8.0,20.0,GatewayELII,,,GatewayFacilidades,-80,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:54:58,Alcance,9.023524284362793,-79.53179168701172,3.871,20.0,9.0,2.0,GatewayELII,,,GatewayFacilidades,-73,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:55:33,Alcance,9.0236234664917,-79.53192901611328,3.861,20.0,9.0,44.0,GatewayELII,,,GatewayFacilidades,-78,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:56:15,Alcance,9.023626327514648,-79.53192901611328,3.871,20.0,10.0,26.0,GatewayELII,,,GatewayFacilidades,-69,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:56:57,Alcance,9.023521423339844,-79.53177642822266,3.891,20.0,11.0,8.0,GatewayELII,,,GatewayFacilidades,-79,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:57:42,Alcance,9.023600578308105,-79.5316390991211,3.861,20.0,11.0,50.0,GatewayELII,,,GatewayFacilidades,-75,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:58:21,Alcance,9.023531913757324,-79.53178405761719,3.881,20.0,12.0,32.0,GatewayELII,,,GatewayFacilidades,-70,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:59:03,Alcance,9.02346420288086,-79.53195190429688,3.861,20.0,13.0,14.0,GatewayELII,,,GatewayFacilidades,-73,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:59:45,Alcance,9.023566246032715,-79.53173828125,3.871,20.0,13.0,56.0,GatewayELII,,,GatewayFacilidades,-77,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:00:27,Alcance,9.023588180541992,-79.53192901611328,3.871,20.0,14.0,39.0,GatewayELII,,,GatewayFacilidades,-70,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:01:09,Alcance,9.023503303527832,-79.53178405761719,3.861,20.0,15.0,20.0,GatewayELII,,,GatewayFacilidades,-75,11.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:01:50,Alcance,9.023484230041504,-79.53165435791016,3.861,20.0,16.0,2.0,GatewayELII,,,GatewayFacilidades,-75,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:02:33,Alcance,9.023516654968262,-79.53181457519531,3.861,20.0,16.0,44.0,GatewayELII,,,GatewayFacilidades,-74,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:03:16,Alcance,9.023585319519043,-79.53199005126953,3.881,20.0,17.0,27.0,GatewayELII,,,GatewayFacilidades,-82,11.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:03:56,Alcance,9.0234956741333,-79.53179931640625,3.871,20.0,18.0,8.0,GatewayELII,,,GatewayFacilidades,-88,12.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:04:38,Alcance,9.023519515991211,-79.53181457519531,3.861,20.0,18.0,49.0,GatewayELII,,,GatewayFacilidades,-84,12.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:05:21,Alcance,9.02351188659668,-79.53175354003906,3.861,20.0,19.0,32.0,GatewayELII,,,GatewayFacilidades,-76,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:06:04,Alcance,9.023653030395508,-79.53197479248047,3.861,20.0,20.0,15.0,GatewayELII,,,GatewayFacilidades,-69,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:06:45,Alcance,9.023574829101562,-79.53167724609375,3.861,20.0,20.0,56.0,GatewayELII,,,GatewayFacilidades,-72,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:07:28,Alcance,9.023568153381348,-79.5319595336914,3.861,20.0,21.0,39.0,GatewayELII,,,GatewayFacilidades,-68,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:08:08,Alcance,9.02351188659668,-79.53170013427734,3.861,20.0,22.0,20.0,GatewayELII,,,GatewayFacilidades,-76,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:09:07,Alcance,9.023618698120117,-79.5316162109375,3.861,20.0,23.0,18.0,GatewayELII,,,GatewayFacilidades,-83,11.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:09:52,Alcance,9.023584365844727,-79.53180694580078,3.861,20.0,24.0,3.0,GatewayELII,,,GatewayFacilidades,-68,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:10:33,Alcance,9.023490905761719,-79.5318374633789,3.861,20.0,24.0,44.0,GatewayELII,,,GatewayFacilidades,-71,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:11:15,Alcance,9.023448944091797,-79.53196716308594,3.861,20.0,25.0,26.0,GatewayELII,,,GatewayFacilidades,-76,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:11:56,Alcance,9.023598670959473,-79.53172302246094,3.861,20.0,26.0,8.0,GatewayELII,,,GatewayFacilidades,-85,10.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:12:38,Alcance,9.02354907989502,-79.53177642822266,3.861,20.0,26.0,49.0,GatewayELII,,,GatewayFacilidades,-79,11.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:13:20,Alcance,9.023573875427246,-79.53176879882812,3.861,20.0,27.0,32.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:14:02,Alcance,9.023582458496094,-79.53174591064453,3.861,20.0,28.0,13.0,GatewayELII,,,GatewayFacilidades,-85,11.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:14:46,Alcance,9.023585319519043,-79.53184509277344,3.871,20.0,28.0,55.0,GatewayELII,,,GatewayFacilidades,-84,9.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:15:27,Alcance,9.023550033569336,-79.53174591064453,3.871,20.0,29.0,39.0,GatewayELII,,,GatewayFacilidades,-68,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:16:19,Alcance,9.023520469665527,-79.53192901611328,3.861,20.0,30.0,20.0,GatewayELII,,,GatewayFacilidades,-74,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:16:50,Alcance,9.023571968078613,-79.53176879882812,3.861,20.0,31.0,1.0,GatewayELII,,,GatewayFacilidades,-79,12.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:17:34,Alcance,9.023558616638184,-79.53182983398438,3.861,20.0,31.0,45.0,GatewayELII,,,GatewayFacilidades,-69,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:18:16,Alcance,9.023567199707031,-79.53179931640625,3.856,20.0,32.0,28.0,GatewayELII,,,GatewayFacilidades,-82,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:18:57,Alcance,9.023505210876465,-79.53190612792969,3.871,20.0,33.0,8.0,GatewayELII,,,GatewayFacilidades,-72,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:19:40,Alcance,9.023458480834961,-79.53195190429688,3.861,20.0,33.0,51.0,GatewayELII,,,GatewayFacilidades,-78,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:20:25,Alcance,9.023438453674316,-79.53205108642578,3.861,20.0,34.0,36.0,GatewayELII,,,GatewayFacilidades,-80,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:21:13,Alcance,9.023502349853516,-79.531982421875,3.861,20.0,35.0,24.0,GatewayELII,,,GatewayFacilidades,-68,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:21:58,Alcance,9.023484230041504,-79.53185272216797,3.861,20.0,36.0,9.0,GatewayELII,,,GatewayFacilidades,-75,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:22:39,Alcance,9.023602485656738,-79.53179931640625,3.861,20.0,36.0,50.0,GatewayELII,,,GatewayFacilidades,-72,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:23:20,Alcance,9.023611068725586,-79.53170776367188,3.861,20.0,37.0,32.0,GatewayELII,,,GatewayFacilidades,-69,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:24:03,Alcance,9.023568153381348,-79.53179168701172,3.861,20.0,38.0,14.0,GatewayELII,,,GatewayFacilidades,-91,10.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:24:45,Alcance,9.023664474487305,-79.53166961669922,3.861,20.0,38.0,57.0,GatewayELII,,,GatewayFacilidades,-75,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:25:27,Alcance,9.023524284362793,-79.53197479248047,3.861,20.0,39.0,38.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:26:09,Alcance,9.023621559143066,-79.53181457519531,3.861,20.0,40.0,20.0,GatewayELII,,,GatewayFacilidades,-80,10.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:26:51,Alcance,9.023500442504883,-79.53192901611328,3.861,20.0,41.0,2.0,GatewayELII,,,GatewayFacilidades,-76,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:27:32,Alcance,9.023598670959473,-79.5317611694336,3.861,20.0,41.0,44.0,GatewayELII,,,GatewayFacilidades,-71,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:28:15,Alcance,9.023534774780273,-79.53182220458984,3.861,20.0,42.0,26.0,GatewayELII,,,GatewayFacilidades,-78,10.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:28:56,Alcance,9.023614883422852,-79.53175354003906,3.861,20.0,43.0,8.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:29:38,Alcance,9.02357292175293,-79.53176879882812,3.861,20.0,43.0,49.0,GatewayELII,,,GatewayFacilidades,-83,11.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:30:23,Alcance,9.02345085144043,-79.5319595336914,3.861,20.0,44.0,34.0,GatewayELII,,,GatewayFacilidades,-68,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:31:05,Alcance,9.023527145385742,-79.53199768066406,3.861,20.0,45.0,14.0,GatewayELII,,,GatewayFacilidades,-75,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:31:45,Alcance,9.023478507995605,-79.53189086914062,3.861,20.0,45.0,57.0,GatewayELII,,,GatewayFacilidades,-83,10.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:32:28,Alcance,9.023504257202148,-79.53192138671875,3.861,20.0,46.0,39.0,GatewayELII,,,GatewayFacilidades,-77,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:33:12,Alcance,9.02351188659668,-79.5318603515625,3.851,20.0,47.0,23.0,GatewayELII,,,GatewayFacilidades,-71,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:33:54,Alcance,9.023545265197754,-79.5318603515625,3.861,20.0,48.0,6.0,GatewayELII,,,GatewayFacilidades,-81,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:34:36,Alcance,9.023435592651367,-79.53189086914062,3.861,20.0,48.0,48.0,GatewayELII,,,GatewayFacilidades,-67,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:35:22,Alcance,9.023029327392578,-79.53247833251953,3.861,20.0,49.0,33.0,GatewayELII,,,GatewayFacilidades,-70,15.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:36:19,Alcance,9.023566246032715,-79.53179168701172,3.861,20.0,50.0,30.0,GatewayELII,,,GatewayFacilidades,-77,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:37:02,Alcance,9.023534774780273,-79.53185272216797,3.856,20.0,51.0,13.0,GatewayELII,,,GatewayFacilidades,-77,12.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:37:44,Alcance,9.023592948913574,-79.53175354003906,3.861,20.0,51.0,55.0,GatewayELII,,,GatewayFacilidades,-80,11.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:38:26,Alcance,9.023571968078613,-79.53178405761719,3.856,20.0,52.0,38.0,GatewayELII,,,GatewayFacilidades,-71,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:39:08,Alcance,9.023567199707031,-79.5318374633789,3.861,20.0,53.0,19.0,GatewayELII,,,GatewayFacilidades,-68,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:39:50,Alcance,9.02353572845459,-79.53179168701172,3.861,20.0,54.0,2.0,GatewayELII,,,GatewayFacilidades,-69,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 15:40:32,Alcance,9.023554801940918,-79.53173828125,3.851,20.0,54.0,43.0,GatewayELII,,,GatewayFacilidades,-73,14.3,GatewayTTN,,,GatewayTTN2,,
