time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 13:49:47,Alcance,9.024672508239746,-79.5345230102539,,,,3.758,18.0,49.0,47.0,2,29.8,396.7,-101.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:50:17,Alcance,9.024674415588379,-79.5345230102539,,,,3.758,18.0,50.0,17.0,2,29.9,396.9,-91.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:50:47,Alcance,9.024676322937012,-79.5345230102539,,,,3.768,18.0,50.0,47.0,2,30.0,397.1,-99.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-120,-6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:51:17,Alcance,9.02469539642334,-79.5345230102539,,,,3.758,18.0,51.0,17.0,2,31.3,399.5,-100.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:51:47,Alcance,9.024685859680176,-79.53453063964844,,,,3.758,18.0,51.0,47.0,1,31.3,31.3,-92.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:52:17,Alcance,9.024690628051758,-79.5345230102539,,,,3.768,18.0,52.0,17.0,1,31.0,31.0,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:53:32,Alcance,9.024687767028809,-79.53451538085938,,,,3.758,18.0,53.0,17.0,2,31.7,398.4,-101.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-7.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:53:47,Alcance,9.024689674377441,-79.53450012207031,,,,3.758,18.0,53.0,47.0,1,30.7,30.7,-100.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:54:17,Alcance,9.024646759033203,-79.53450775146484,,,,3.768,18.0,54.0,17.0,2,27.8,394.3,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:54:47,Alcance,9.024649620056152,-79.53450012207031,,,,3.758,18.0,54.0,47.0,1,27.2,27.2,-102.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:55:17,Alcance,9.024658203125,-79.53450012207031,,,,3.753,18.0,55.0,18.0,2,27.7,395.6,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:55:47,Alcance,9.02466106414795,-79.53450012207031,,,,3.768,18.0,55.0,48.0,2,27.9,395.9,-101.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:56:17,Alcance,9.02466869354248,-79.53450012207031,,,,3.758,18.0,56.0,18.0,2,28.4,396.5,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:56:48,Alcance,9.02467155456543,-79.534423828125,,,,3.753,18.0,56.0,48.0,3,22.4,390.6,-103.0,6.0,GatewayFacilidadesDobleBanda07,-120,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-7.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:57:18,Alcance,9.024652481079102,-79.534423828125,,,,3.758,18.0,57.0,18.0,1,20.8,20.8,-101.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:57:48,Alcance,9.024658203125,-79.5344009399414,,,,3.768,18.0,57.0,48.0,2,19.6,387.9,-96.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:58:18,Alcance,9.024670600891113,-79.53441619873047,,,,3.758,18.0,58.0,18.0,2,22.5,390.0,-101.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:58:48,Alcance,9.02469539642334,-79.53441619873047,,,,3.768,18.0,58.0,48.0,2,23.7,392.2,-97.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:59:18,Alcance,9.02470588684082,-79.53445434570312,,,,3.758,18.0,59.0,18.0,2,27.4,395.7,-103.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:59:48,Alcance,9.024677276611328,-79.53447723388672,,,,3.768,18.0,59.0,48.0,1,27.2,27.2,-93.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:00:18,Alcance,9.024656295776367,-79.53450775146484,,,,3.788,19.0,0.0,18.0,2,28.7,395.1,-95.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:00:48,Alcance,9.024658203125,-79.5345458984375,,,,3.773,19.0,0.0,48.0,3,33.5,398.0,-101.0,9.0,GatewayFacilidadesDobleBanda07,-118,-4.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:01:18,Alcance,9.024622917175293,-79.53459167480469,,,,3.778,19.0,1.0,18.0,3,36.5,398.3,-105.0,6.0,GatewayFacilidadesDobleBanda07,-120,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:01:48,Alcance,9.024620056152344,-79.53462982177734,,,,3.778,19.0,1.0,48.0,2,40.5,400.8,-101.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:02:18,Alcance,9.024619102478027,-79.53462982177734,,,,3.758,19.0,2.0,18.0,2,40.7,400.8,-92.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:02:48,Alcance,9.024619102478027,-79.53462219238281,,,,3.768,19.0,2.0,48.0,2,39.9,399.4,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:03:18,Alcance,9.024591445922852,-79.53456115722656,,,,3.768,19.0,3.0,18.0,3,33.8,392.6,-103.0,8.8,GatewayFacilidadesDobleBanda07,-120,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:03:48,Alcance,9.024580001831055,-79.53455352783203,,,,3.758,19.0,3.0,49.0,2,32.7,391.1,-103.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-106,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:04:18,Alcance,9.024589538574219,-79.53456115722656,,,,3.778,19.0,4.0,19.0,2,33.7,392.5,-97.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:04:48,Alcance,9.02460765838623,-79.5345687866211,,,,3.768,19.0,4.0,49.0,3,35.0,394.5,-103.0,9.0,GatewayFacilidadesDobleBanda07,-119,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:05:18,Alcance,9.024638175964355,-79.5345687866211,,,,3.778,19.0,5.0,19.0,2,36.0,397.1,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:05:49,Alcance,9.024663925170898,-79.53459167480469,,,,3.758,19.0,5.0,49.0,2,39.4,400.9,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:06:19,Alcance,9.024696350097656,-79.53460693359375,,,,3.758,19.0,6.0,19.0,2,43.3,404.7,-99.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:06:49,Alcance,9.024701118469238,-79.53460693359375,,,,3.768,19.0,6.0,49.0,2,43.6,405.1,-94.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:07:19,Alcance,9.024690628051758,-79.53459167480469,,,,3.768,19.0,7.0,19.0,2,41.1,403.2,-99.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:07:49,Alcance,9.024702072143555,-79.53457641601562,,,,3.768,19.0,7.0,49.0,3,40.1,403.0,-112.0,5.2,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-112,5.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:08:19,Alcance,9.024711608886719,-79.5345687866211,,,,3.768,19.0,8.0,19.0,3,41.4,403.3,-101.0,7.5,GatewayFacilidadesDobleBanda07,-119,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:08:49,Alcance,9.024703025817871,-79.53456115722656,,,,3.758,19.0,8.0,49.0,2,40.2,401.2,-102.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:09:19,Alcance,9.024696350097656,-79.53455352783203,,,,3.758,19.0,9.0,19.0,2,39.1,400.1,-96.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:09:49,Alcance,9.024693489074707,-79.53455352783203,,,,3.758,19.0,9.0,49.0,2,38.4,399.8,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:10:19,Alcance,9.024685859680176,-79.53456115722656,,,,3.768,19.0,10.0,19.0,3,38.8,399.7,-94.0,9.2,GatewayFacilidadesDobleBanda07,-119,-9.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:10:49,Alcance,9.024678230285645,-79.53455352783203,,,,3.753,19.0,10.0,49.0,2,37.7,399.4,-96.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:11:19,Alcance,9.024678230285645,-79.53455352783203,,,,3.739,19.0,11.0,19.0,2,37.7,399.4,-102.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:11:49,Alcance,9.024669647216797,-79.53455352783203,,,,3.695,19.0,11.0,49.0,2,37.3,398.7,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:12:19,Alcance,9.024678230285645,-79.53456115722656,,,,3.758,19.0,12.0,19.0,3,38.5,399.9,-111.0,2.2,GatewayFacilidadesDobleBanda07,-120,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-111,2.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:12:49,Alcance,9.02469539642334,-79.5345458984375,,,,3.744,19.0,12.0,50.0,2,37.8,400.3,-103.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:13:19,Alcance,9.024685859680176,-79.53456115722656,,,,3.749,19.0,13.0,20.0,2,39.8,400.6,-95.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:13:49,Alcance,9.024681091308594,-79.53457641601562,,,,3.758,19.0,13.0,50.0,3,41.2,400.5,-106.0,3.5,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,3.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:14:19,Alcance,9.024674415588379,-79.53457641601562,,,,3.744,19.0,14.0,20.0,2,40.9,400.8,-97.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:14:55,Alcance,9.024652481079102,-79.53459930419922,,,,3.753,19.0,14.0,50.0,2,42.4,400.6,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:15:20,Alcance,9.024650573730469,-79.53455352783203,,,,3.768,19.0,15.0,20.0,2,37.6,397.2,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:15:50,Alcance,9.024656295776367,-79.53455352783203,,,,3.744,19.0,15.0,50.0,3,37.8,397.7,-106.0,6.5,GatewayFacilidadesDobleBanda07,-118,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:16:20,Alcance,9.024656295776367,-79.53455352783203,,,,3.753,19.0,16.0,20.0,2,37.8,397.7,-99.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:16:50,Alcance,9.024675369262695,-79.5345458984375,,,,3.753,19.0,16.0,50.0,2,37.8,398.7,-103.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:17:20,Alcance,9.02468490600586,-79.53453826904297,,,,3.753,19.0,17.0,20.0,3,37.5,399.0,-107.0,6.0,GatewayFacilidadesDobleBanda07,-118,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:17:50,Alcance,9.024698257446289,-79.53453826904297,,,,3.744,19.0,17.0,50.0,2,37.7,400.2,-109.0,5.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,5.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:18:20,Alcance,9.024698257446289,-79.53453063964844,,,,3.758,19.0,18.0,20.0,2,36.9,399.6,-92.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:18:50,Alcance,9.024704933166504,-79.53450012207031,,,,3.758,19.0,18.0,50.0,2,34.3,398.1,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:19:20,Alcance,9.024696350097656,-79.53450775146484,,,,3.744,19.0,19.0,20.0,2,34.6,397.9,-103.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:19:50,Alcance,9.02468490600586,-79.53450775146484,,,,3.749,19.0,19.0,50.0,3,34.0,396.9,-112.0,2.8,GatewayFacilidadesDobleBanda07,-119,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-112,2.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:20:20,Alcance,9.024679183959961,-79.53450012207031,,,,3.768,19.0,20.0,20.0,2,33.0,395.0,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:20:50,Alcance,9.024673461914062,-79.53451538085938,,,,3.758,19.0,20.0,50.0,3,34.2,394.9,-109.0,5.0,GatewayFacilidadesDobleBanda07,-119,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,5.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:21:20,Alcance,9.024675369262695,-79.5345230102539,,,,3.778,19.0,21.0,21.0,2,35.1,395.6,-101.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:21:50,Alcance,9.024676322937012,-79.5345230102539,,,,3.758,19.0,21.0,51.0,2,35.1,396.4,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:22:20,Alcance,9.024681091308594,-79.53453063964844,,,,3.758,19.0,22.0,21.0,2,36.1,397.3,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:22:50,Alcance,9.024700164794922,-79.53453826904297,,,,3.758,19.0,22.0,51.0,2,37.7,398.6,-99.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:23:21,Alcance,9.02470874786377,-79.53453063964844,,,,3.758,19.0,23.0,21.0,3,37.4,398.8,-97.0,9.5,GatewayFacilidadesDobleBanda07,-119,-8.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:23:51,Alcance,9.024699211120605,-79.53451538085938,,,,3.753,19.0,23.0,51.0,2,35.5,396.9,-95.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:24:21,Alcance,9.024693489074707,-79.53449249267578,,,,3.749,19.0,24.0,21.0,3,32.9,394.8,-103.0,6.5,GatewayFacilidadesDobleBanda07,-118,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:24:51,Alcance,9.024694442749023,-79.53447723388672,,,,3.749,19.0,24.0,51.0,2,31.5,393.9,-107.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.0,GatewayEdificio3DobleBanda815,,
