time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 11:08:28,Alcance,9.024750709533691,-79.53443908691406,,,,3.798,16.0,8.0,29.0,2,36.7,398.8,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-7.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:08:58,Alcance,9.024752616882324,-79.53443145751953,,,,3.812,16.0,8.0,59.0,2,35.5,398.5,-103.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:09:28,Alcance,9.024750709533691,-79.534423828125,,,,3.798,16.0,9.0,29.0,3,34.8,397.8,-102.0,9.2,GatewayFacilidadesDobleBanda07,-119,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:09:58,Alcance,9.024752616882324,-79.53441619873047,,,,3.817,16.0,9.0,59.0,2,34.4,397.4,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:10:29,Alcance,9.02475643157959,-79.5344009399414,,,,3.817,16.0,10.0,29.0,2,34.3,396.7,-99.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,7.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:10:59,Alcance,9.024759292602539,-79.53440856933594,,,,3.798,16.0,10.0,59.0,2,35.1,397.5,-107.0,6.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:11:29,Alcance,9.024751663208008,-79.53441619873047,,,,3.817,16.0,11.0,29.0,2,35.0,397.4,-99.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:11:59,Alcance,9.024741172790527,-79.534423828125,,,,3.798,16.0,11.0,59.0,2,34.8,397.0,-96.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:12:29,Alcance,9.024727821350098,-79.53443145751953,,,,3.798,16.0,12.0,29.0,2,34.4,395.7,-106.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:12:59,Alcance,9.024727821350098,-79.53443908691406,,,,3.788,16.0,12.0,59.0,2,35.0,396.2,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:13:29,Alcance,9.02471923828125,-79.53445434570312,,,,3.798,16.0,13.0,29.0,1,35.0,35.0,-91.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:13:59,Alcance,9.024723052978516,-79.5344467163086,,,,3.788,16.0,13.0,59.0,2,34.6,396.3,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:14:29,Alcance,9.024724006652832,-79.53443908691406,,,,3.675,16.0,14.0,29.0,2,34.0,395.8,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:14:59,Alcance,9.0247220993042,-79.5344467163086,,,,3.807,16.0,14.0,59.0,2,34.5,396.2,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:15:29,Alcance,9.02471923828125,-79.53445434570312,,,,3.798,16.0,15.0,29.0,2,34.3,397.4,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,7.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:15:59,Alcance,9.024721145629883,-79.53446197509766,,,,3.798,16.0,15.0,59.0,2,35.8,398.0,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:16:29,Alcance,9.024715423583984,-79.53446197509766,,,,3.778,16.0,16.0,30.0,2,34.8,397.5,-101.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:16:59,Alcance,9.024694442749023,-79.53448486328125,,,,3.783,16.0,17.0,0.0,2,35.7,397.3,-95.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:17:29,Alcance,9.024699211120605,-79.53447723388672,,,,3.793,16.0,17.0,30.0,2,36.2,397.2,-99.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:18:05,Alcance,9.024691581726074,-79.53449249267578,,,,3.788,16.0,18.0,0.0,2,37.3,397.6,-96.0,6.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:18:29,Alcance,9.024703979492188,-79.53451538085938,,,,3.783,16.0,18.0,30.0,2,40.1,400.3,-97.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,7.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:18:59,Alcance,9.024711608886719,-79.53451538085938,,,,3.798,16.0,19.0,0.0,2,39.5,400.9,-97.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:19:30,Alcance,9.024715423583984,-79.53450775146484,,,,3.793,16.0,19.0,30.0,2,38.5,399.9,-100.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:20:00,Alcance,9.024723052978516,-79.53450775146484,,,,3.812,16.0,20.0,0.0,1,38.9,38.9,-99.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:20:30,Alcance,9.024725914001465,-79.53450012207031,,,,3.807,16.0,20.0,30.0,2,38.3,400.2,-97.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:21:00,Alcance,9.02474308013916,-79.53449249267578,,,,3.812,16.0,21.0,0.0,2,38.0,401.2,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:21:30,Alcance,9.02474594116211,-79.53450012207031,,,,3.793,16.0,21.0,30.0,2,39.5,402.0,-107.0,6.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:22:00,Alcance,9.024763107299805,-79.53447723388672,,,,3.817,16.0,22.0,0.0,2,37.9,401.9,-91.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:22:30,Alcance,9.024772644042969,-79.53446960449219,,,,3.798,16.0,22.0,30.0,2,37.9,402.2,-95.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:23:00,Alcance,9.024759292602539,-79.53449249267578,,,,3.793,16.0,23.0,0.0,3,38.1,402.6,-99.0,9.2,GatewayFacilidadesDobleBanda07,-119,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:23:30,Alcance,9.02475357055664,-79.53450012207031,,,,3.788,16.0,23.0,30.0,2,38.4,401.8,-101.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:24:00,Alcance,9.02474594116211,-79.53450012207031,,,,3.783,16.0,24.0,0.0,3,38.0,401.1,-100.0,8.2,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,-5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:24:30,Alcance,9.024737358093262,-79.53450012207031,,,,3.788,16.0,24.0,30.0,1,37.5,37.5,-94.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:25:00,Alcance,9.024720191955566,-79.53450775146484,,,,3.798,16.0,25.0,0.0,1,37.2,37.2,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:25:30,Alcance,9.024704933166504,-79.53450012207031,,,,3.783,16.0,25.0,31.0,1,35.7,35.7,-95.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:26:00,Alcance,9.024709701538086,-79.53450012207031,,,,3.768,16.0,26.0,1.0,2,35.9,397.3,-99.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:26:30,Alcance,9.024706840515137,-79.53450012207031,,,,3.67,16.0,26.0,31.0,2,35.8,397.1,-91.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:27:00,Alcance,9.024703979492188,-79.53449249267578,,,,3.753,16.0,27.0,1.0,2,34.9,396.3,-99.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,7.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:27:30,Alcance,9.024698257446289,-79.53450012207031,,,,3.704,16.0,27.0,31.0,2,35.4,397.9,-101.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:28:01,Alcance,9.024702072143555,-79.53450012207031,,,,3.675,16.0,28.0,1.0,2,35.6,398.2,-99.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:28:37,Alcance,9.024711608886719,-79.53449249267578,,,,3.788,16.0,28.0,31.0,2,35.3,397.8,-100.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:29:01,Alcance,9.02471923828125,-79.53448486328125,,,,3.812,16.0,29.0,1.0,2,35.0,397.9,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:29:31,Alcance,9.02471923828125,-79.53448486328125,,,,3.788,16.0,29.0,31.0,2,36.5,397.9,-99.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:30:01,Alcance,9.02470874786377,-79.53453063964844,,,,3.798,16.0,30.0,1.0,2,40.4,401.1,-100.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:30:31,Alcance,9.024721145629883,-79.53449249267578,,,,3.812,16.0,30.0,31.0,2,37.3,399.5,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-106,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:31:01,Alcance,9.024717330932617,-79.53448486328125,,,,3.798,16.0,31.0,1.0,2,36.4,398.6,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:31:31,Alcance,9.024714469909668,-79.53449249267578,,,,3.812,16.0,31.0,31.0,2,37.0,400.4,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:32:01,Alcance,9.0247163772583,-79.53448486328125,,,,3.798,16.0,32.0,1.0,1,36.3,36.3,-101.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:32:31,Alcance,9.024728775024414,-79.53448486328125,,,,3.807,16.0,32.0,31.0,1,37.1,37.1,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:33:01,Alcance,9.024731636047363,-79.53449249267578,,,,3.788,16.0,33.0,1.0,2,37.9,401.9,-94.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:33:31,Alcance,9.024738311767578,-79.53450775146484,,,,3.798,16.0,33.0,31.0,2,39.8,403.6,-101.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:34:01,Alcance,9.024737358093262,-79.53450775146484,,,,3.788,16.0,34.0,2.0,2,39.7,403.5,-98.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:34:31,Alcance,9.024746894836426,-79.53451538085938,,,,3.798,16.0,34.0,32.0,2,41.0,404.8,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:35:01,Alcance,9.024747848510742,-79.53450775146484,,,,3.807,16.0,35.0,2.0,2,40.3,404.4,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:35:31,Alcance,9.024740219116211,-79.53450775146484,,,,3.788,16.0,35.0,32.0,2,39.9,403.7,-99.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:36:01,Alcance,9.024727821350098,-79.53450775146484,,,,3.798,16.0,36.0,2.0,2,39.2,402.7,-100.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:36:32,Alcance,9.024709701538086,-79.53450012207031,,,,3.798,16.0,36.0,32.0,2,37.4,399.9,-99.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:37:02,Alcance,9.024710655212402,-79.53450775146484,,,,3.798,16.0,37.0,2.0,1,38.2,38.2,-99.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:37:32,Alcance,9.024710655212402,-79.53450775146484,,,,3.793,16.0,37.0,32.0,2,39.2,400.5,-101.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:38:02,Alcance,9.024710655212402,-79.53450775146484,,,,3.783,16.0,38.0,2.0,2,39.2,400.5,-99.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:38:32,Alcance,9.024713516235352,-79.53450012207031,,,,3.812,16.0,38.0,32.0,2,38.6,400.2,-97.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:39:02,Alcance,9.02470874786377,-79.53448486328125,,,,3.798,16.0,39.0,2.0,2,36.9,398.7,-101.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:39:32,Alcance,9.024724006652832,-79.53447723388672,,,,3.798,16.0,39.0,32.0,2,37.6,399.5,-93.0,6.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,6.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:40:02,Alcance,9.0247220993042,-79.53446960449219,,,,3.817,16.0,40.0,2.0,1,36.8,36.8,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:40:32,Alcance,9.024720191955566,-79.53446960449219,,,,3.812,16.0,40.0,32.0,2,36.1,285.0,-96.0,9.8,GatewayFacilidadesDobleBanda07,-119,-9.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:41:02,Alcance,9.02471923828125,-79.53446960449219,,,,3.817,16.0,41.0,2.0,3,36.6,399.4,-100.0,8.0,GatewayFacilidadesDobleBanda07,-119,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:41:32,Alcance,9.024712562561035,-79.53447723388672,,,,3.807,16.0,41.0,32.0,2,37.9,399.4,-99.0,11.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,11.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:42:02,Alcance,9.024704933166504,-79.53447723388672,,,,3.812,16.0,42.0,2.0,2,37.4,398.7,-99.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:42:32,Alcance,9.024700164794922,-79.53448486328125,,,,3.788,16.0,42.0,32.0,2,37.9,398.9,-95.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:43:02,Alcance,9.024698257446289,-79.53448486328125,,,,3.807,16.0,43.0,3.0,2,37.8,398.7,-95.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
