time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-26 19:26:07,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787772360000.0,2026-08-26 19:26:00,-103,9.5
2026-08-26 19:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787772540000.0,2026-08-26 19:29:00,-93,10.5
2026-08-26 19:32:04,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787772720000.0,2026-08-26 19:32:00,-119,-1.8
2026-08-26 19:34:10,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787772840000.0,2026-08-26 19:34:00,-88,7.8
2026-08-26 19:40:02,32862-710,32862710,800.071,0.002,3.68,1787773200000.0,2026-08-26 19:40:00,-103,8.5
2026-08-26 19:41:07,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787773260000.0,2026-08-26 19:41:00,-95,9.5
2026-08-26 19:43:16,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787773380000.0,2026-08-26 19:43:00,-96,9.0
2026-08-26 19:49:10,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787773740000.0,2026-08-26 19:49:00,-89,9.2
2026-08-26 19:50:14,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787773800000.0,2026-08-26 19:50:00,-95,8.0
2026-08-26 19:55:08,32862-710,32862710,800.071,0.0,3.68,1787774100000.0,2026-08-26 19:55:00,-103,5.8
2026-08-26 19:56:13,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787774160000.0,2026-08-26 19:56:00,-94,10.0
2026-08-26 19:56:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787774160000.0,2026-08-26 19:56:00,-84,7.8
2026-08-26 19:58:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787774280000.0,2026-08-26 19:58:00,-95,10.2
2026-08-26 20:04:04,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787774640000.0,2026-08-26 20:04:00,-87,8.0
2026-08-26 20:06:32,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787774760000.0,2026-08-26 20:06:00,-99,9.8
2026-08-26 20:07:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787774820000.0,2026-08-26 20:07:00,-91,8.8
2026-08-26 20:09:27,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787774940000.0,2026-08-26 20:09:00,-97,9.2
2026-08-26 20:11:02,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787775060000.0,2026-08-26 20:11:00,-87,10.8
2026-08-26 20:11:25,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787775060000.0,2026-08-26 20:11:00,-95,6.8
2026-08-26 20:17:24,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787775420000.0,2026-08-26 20:17:00,-99,9.5
2026-08-26 20:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787775840000.0,2026-08-26 20:24:00,-102,7.0
2026-08-26 20:25:07,32862-710,32862710,800.071,0.0,3.68,1787775900000.0,2026-08-26 20:25:00,-103,8.8
2026-08-26 20:26:02,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787775960000.0,2026-08-26 20:26:00,-99,9.0
2026-08-26 20:26:07,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787775960000.0,2026-08-26 20:26:00,-93,9.2
2026-08-26 20:26:40,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787775420000.0,2026-08-26 20:17:00,-70,9.5
2026-08-26 20:31:26,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787776260000.0,2026-08-26 20:31:00,-101,6.8
2026-08-26 20:32:04,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787776320000.0,2026-08-26 20:32:00,-97,10.5
2026-08-26 20:33:10,mt-08-b-33430233,33430233,0.045,0.0,3.68,1787775600000.0,2026-08-26 20:20:00,-96,9.0
2026-08-26 20:35:29,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787776500000.0,2026-08-26 20:35:00,-103,8.5
2026-08-26 20:36:16,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787776560000.0,2026-08-26 20:36:00,-99,9.5
2026-08-26 20:39:24,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787776740000.0,2026-08-26 20:39:00,-97,8.5
2026-08-26 20:40:15,32862-710,32862710,800.072,0.003,3.68,1787776800000.0,2026-08-26 20:40:00,-102,10.0
2026-08-26 20:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787776860000.0,2026-08-26 20:41:00,-93,10.0
2026-08-26 20:44:22,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787777040000.0,2026-08-26 20:44:00,-95,9.5
2026-08-26 20:46:32,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787777160000.0,2026-08-26 20:46:00,-107,8.8
2026-08-26 20:50:29,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787777400000.0,2026-08-26 20:50:00,-92,10.0
2026-08-26 20:51:04,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787777460000.0,2026-08-26 20:51:00,-108,5.0
2026-08-26 20:52:33,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787777520000.0,2026-08-26 20:52:00,-97,10.2
2026-08-26 20:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787777760000.0,2026-08-26 20:56:00,-87,9.2
