time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-08-04 09:38:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,64,True,True,9.0217097,-79.5318432,65.0,1.5,10.0,904300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-118.0,-108.0,-1.0,6.5,43.5,401.6,True,40525c010203,64,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":6.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":43.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-116.0,""snr"":-0.2,""latitude"":9.0235,""longitude"":-79.53228,""distance_m"":204.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-118.0,""snr"":-1.0,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":401.6}]"
2026-08-04 09:38:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,65,True,True,9.0216125,-79.5317357,64.0,1.1,10.0,904700000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-119.0,-96.0,-2.2,10.0,59.3,418.4,True,415168010203,65,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-96.0,""snr"":10.0,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":59.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":-1.2,""latitude"":9.0235,""longitude"":-79.53228,""distance_m"":218.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":-2.2,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":418.4}]"
2026-08-04 09:39:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,66,True,True,9.0216773,-79.5316282,64.0,0.9,11.0,903900000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-107.0,-100.0,6.5,8.8,65.8,214.9,True,425d64010102,66,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-100.0,""snr"":8.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":65.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":6.5,""latitude"":9.0235,""longitude"":-79.53228,""distance_m"":214.9}]"
2026-08-04 09:39:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,67,True,True,9.0217961,-79.5315637,62.0,0.8,12.0,904300000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-105.0,-99.0,7.2,7.5,68.2,205.1,True,435f65010102,67,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-99.0,""snr"":7.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":68.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-105.0,""snr"":7.2,""latitude"":9.0235,""longitude"":-79.53228,""distance_m"":205.1}]"
2026-08-04 09:39:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,68,True,True,9.0218933,-79.5316282,64.0,1.0,10.0,904900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-114.0,-97.0,-6.5,9.5,59.6,403.1,True,445667010203,68,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-97.0,""snr"":9.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":59.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-102.0,""snr"":8.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":192.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-114.0,""snr"":-6.5,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":403.1}]"
2026-08-04 09:39:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,69,True,True,9.0219905,-79.5317142,65.0,1.0,10.0,905300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-111.0,-99.0,3.2,9.5,50.5,389.6,True,455965010203,69,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-99.0,""snr"":9.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":50.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":3.2,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":178.6},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-111.0,""snr"":6.2,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":389.6}]"
2026-08-04 09:40:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,70,True,True,9.0221093,-79.5316712,78.0,0.9,10.0,904300000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-114.0,-102.0,2.5,7.0,58.3,383.7,True,465662010203,70,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-102.0,""snr"":7.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":168.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-105.0,""snr"":3.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":58.3},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-114.0,""snr"":2.5,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":383.7}]"
2026-08-04 09:40:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,71,True,True,9.0222065,-79.5315637,81.0,1.0,10.0,905300000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-109.0,-96.0,7.8,9.5,73.3,163.4,True,475b68010102,71,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-96.0,""snr"":9.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":73.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":7.8,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":163.4}]"
2026-08-04 09:40:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,72,True,True,9.0223253,-79.5314777,68.0,0.9,11.0,905100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-113.0,-97.0,7.5,9.5,87.8,384.7,True,485767010203,72,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-97.0,""snr"":9.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":87.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-111.0,""snr"":7.5,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":384.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":8.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":156.9}]"
2026-08-04 09:40:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,73,True,True,9.0224225,-79.5315852,69.0,0.8,12.0,903900000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-107.0,-95.0,7.8,9.2,84.4,368.7,True,495d69010203,73,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-95.0,""snr"":8.5,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":141.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":9.2,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":84.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-107.0,""snr"":7.8,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":368.7}]"
2026-08-04 09:41:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,74,True,True,9.0225413,-79.5316712,67.0,1.0,10.0,904100000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-111.0,-103.0,9.0,10.5,87.3,125.3,True,4a5961010102,74,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-103.0,""snr"":10.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":87.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":9.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":125.3}]"
2026-08-04 09:41:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,76,True,True,9.0225629,-79.5318002,64.0,1.6,9.0,904700000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-96.0,-89.0,8.8,9.5,81.3,340.5,True,4c686f010203,76,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-89.0,""snr"":8.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":81.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-94.0,""snr"":8.8,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":116.3},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-96.0,""snr"":9.5,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":340.5}]"
2026-08-04 09:41:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,77,True,True,9.0224657,-79.5319292,61.0,1.0,10.0,904100000,7,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-93.0,-92.0,8.8,9.0,65.2,120.9,True,4d6b6c010102,77,1,1,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-92.0,""snr"":9.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":120.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-93.0,""snr"":8.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":65.2}]"
2026-08-04 09:41:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,78,True,True,9.0223901,-79.5320582,58.0,1.0,10.0,905300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-108.0,-89.0,7.8,10.0,51.3,332.2,True,4e5c6f010203,78,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-89.0,""snr"":9.8,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":51.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-91.0,""snr"":10.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":125.6},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-108.0,""snr"":7.8,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":332.2}]"
2026-08-04 09:42:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,79,True,True,9.0222713,-79.5321872,57.0,1.0,10.0,904300000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-106.0,-84.0,6.8,8.0,37.0,332.0,True,4f5e74010203,79,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-84.0,""snr"":7.8,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":136.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-89.0,""snr"":8.0,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":37.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-106.0,""snr"":6.8,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":332.0}]"
2026-08-04 09:42:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,80,True,True,9.0221957,-79.5323162,58.0,1.8,9.0,904900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-101.0,-84.0,9.0,9.8,33.2,329.1,True,506374010203,80,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-84.0,""snr"":9.8,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":33.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-93.0,""snr"":9.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":145.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-101.0,""snr"":9.0,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":329.1}]"
2026-08-04 09:42:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,81,True,True,9.0221201,-79.5324452,67.0,0.9,12.0,905100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-109.0,-87.0,6.2,9.8,37.2,327.1,True,515b71010203,81,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-87.0,""snr"":9.8,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":37.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-92.0,""snr"":9.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":154.6},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-109.0,""snr"":6.2,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":327.1}]"
2026-08-04 09:42:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,82,True,True,9.0220445,-79.5325957,66.0,0.9,11.0,904900000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-95.0,-84.0,9.0,9.5,49.2,165.7,True,526974010102,82,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-84.0,""snr"":9.5,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":49.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-95.0,""snr"":9.0,""latitude"":9.0235,""longitude"":-79.53227,""distance_m"":165.7}]"
2026-08-04 09:43:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,83,True,True,9.0219041,-79.5327462,56.0,1.4,7.0,904500000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-108.0,-85.0,5.5,9.8,64.5,330.4,True,535c73010203,83,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-85.0,""snr"":9.8,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":64.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-93.0,""snr"":9.0,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":185.3},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-108.0,""snr"":5.5,""latitude"":9.0245,""longitude"":-79.53421,""distance_m"":330.4}]"
2026-08-04 09:43:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,84,True,True,9.0218393,-79.5328752,57.0,1.0,10.0,905300000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-103.0,-88.0,9.0,9.8,78.1,196.6,True,546170010102,84,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-88.0,""snr"":9.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":78.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-103.0,""snr"":9.0,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":196.6}]"
2026-08-04 09:43:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,85,True,True,9.0217313,-79.5329612,62.0,0.8,12.0,904100000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-108.0,-106.0,8.0,9.5,89.7,337.0,True,555c5e010203,85,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-106.0,""snr"":8.8,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":211.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-107.0,""snr"":9.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":89.7},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-108.0,""snr"":8.0,""latitude"":9.0245,""longitude"":-79.53421,""distance_m"":337.0}]"
2026-08-04 09:43:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,86,True,True,9.0215801,-79.5330257,64.0,0.8,12.0,905100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-106.0,-87.0,7.8,9.2,101.7,349.8,True,565e71010203,86,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-87.0,""snr"":9.2,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":101.7},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-100.0,""snr"":9.2,""latitude"":9.0245,""longitude"":-79.53421,""distance_m"":349.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-106.0,""snr"":7.8,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":229.4}]"
2026-08-04 09:44:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,87,True,True,9.0214721,-79.5330902,56.0,0.9,11.0,904300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-111.0,-104.0,5.2,7.5,113.2,358.4,True,575960010203,87,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-104.0,""snr"":7.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":113.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-109.0,""snr"":5.2,""latitude"":9.0245,""longitude"":-79.53421,""distance_m"":358.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":5.2,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":243.2}]"
2026-08-04 09:44:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,88,True,True,9.0213101,-79.5331117,50.0,0.8,12.0,905300000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-105.0,7.2,8.0,260.9,373.6,True,58595f020202,88,2,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-105.0,""snr"":8.0,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":373.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":7.2,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":260.9}]"
2026-08-04 09:44:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,89,True,True,9.0211157,-79.5331117,50.0,0.8,12.0,904300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-114.0,-93.0,0.5,7.5,137.5,394.1,True,59566b010203,89,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-93.0,""snr"":7.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":137.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":4.2,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":281.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-114.0,""snr"":0.5,""latitude"":9.02449,""longitude"":-79.53421,""distance_m"":394.1}]"
2026-08-04 09:44:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,90,True,True,9.0210077,-79.5331117,49.0,0.9,10.0,904900000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-117.0,-101.0,-1.5,8.8,145.6,292.5,True,5a5363010202,90,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-101.0,""snr"":8.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":145.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-117.0,""snr"":-1.5,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":292.5}]"
2026-08-04 09:45:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,91,True,True,9.0209105,-79.5330257,47.0,1.1,9.0,905100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-119.0,-100.0,-4.8,9.2,147.2,418.4,True,5b5164010203,91,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-100.0,""snr"":9.2,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":147.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-112.0,""snr"":4.8,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":300.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":-4.8,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":418.4}]"
2026-08-04 09:45:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,92,True,True,9.0207917,-79.5329397,42.0,0.8,13.0,904100000,7,125000,CR_4_5,3,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-114.0,-108.0,-3.2,6.2,152.2,433.9,True,5c565c010203,92,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":6.2,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":310.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-111.0,""snr"":-1.2,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":152.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-114.0,""snr"":-3.2,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":433.9}]"
2026-08-04 09:45:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,93,True,True,9.0206189,-79.5328107,55.0,1.3,9.0,904500000,7,125000,CR_4_5,1,5813d3fffe69a1e6,5813d3fffe69a1e6,-114.0,-114.0,6.8,6.8,161.9,161.9,True,5d5656010101,93,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":6.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":161.9}]"
2026-08-04 09:45:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,94,True,True,9.0204353,-79.5327247,62.0,0.9,11.0,904700000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-117.0,-102.0,-9.2,7.2,177.0,479.1,True,5e5362010203,94,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":7.2,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":177.0},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-115.0,""snr"":-1.0,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":344.6},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-117.0,""snr"":-9.2,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":479.1}]"
2026-08-04 09:46:15,Tests,SignalTester,ac1f09fffe10547c,field_test,1,95,True,True,9.0203381,-79.5325957,70.0,0.8,11.0,904700000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-118.0,-104.0,3.5,8.8,183.1,353.5,True,5f5260010202,95,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-104.0,""snr"":8.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":183.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-118.0,""snr"":3.5,""latitude"":9.0235,""longitude"":-79.53226,""distance_m"":353.5}]"
2026-08-04 09:46:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,96,True,True,9.0202193,-79.5325097,74.0,0.8,13.0,905100000,7,125000,CR_4_5,1,5813d3fffe69a1e6,5813d3fffe69a1e6,-109.0,-109.0,5.5,5.5,193.8,193.8,True,605b5b010101,96,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-109.0,""snr"":5.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":193.8}]"
